id,timestep,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,target_type,priority
1,0.0,-334442.8582697021,-285625.88618061616,-329645.64966621797,3348.6450358378456,2869.587292614876,-3286.6464966621797,Ballistic_Missile,1
1,1.0,-333844.2132338643,-285506.2988880013,-335692.10616288014,598.6450358378456,119.58729261487588,-6046.45649666218,Ballistic_Missile,1
1,2.0,-336284.1662779605,-288425.3096753205,-344786.9707394764,-2439.9530440962435,-2919.0107873192133,-9094.864576596268,Ballistic_Missile,1
1,3.0,-343653.3828700045,-296273.5840105875,-358820.9088640204,-7369.216592044001,-7848.274335266971,-14033.938124544027,Ballistic_Missile,1
1,4.0,-359866.41343716125,-312965.6723209672,-381708.47096367716,-16213.030567156737,-16692.088310379706,-22887.56209965676,Ballistic_Missile,1
1,5.0,-392399.1305147777,-345977.4471418066,-420925.5295737936,-32532.717077616413,-33011.77482083938,-39217.05861011644,Ballistic_Missile,1
1,6.0,-455288.61225574114,-409345.98662599304,-490509.1628472571,-62889.48174096347,-63368.53948418645,-69583.63327346349,Ballistic_Missile,1
1,7.0,-574774.341066501,-529310.7731799758,-616698.8531905169,-119485.72881075983,-119964.7865539828,-126189.69034325985,Ballistic_Missile,1
1,8.0,-799844.4287464949,-754859.9186031928,-848482.7124030109,-225070.087679994,-225549.14542321698,-231783.859212494,Ballistic_Missile,1
1,9.0,-1221925.1244916772,-1177419.6720915982,-1277286.9896806933,-422080.6957451823,-422559.75348840526,-428804.27727768227,Ballistic_Missile,1
1,10.0,-2011627.2176012383,-1967600.8229443822,-2073722.4743227544,-789702.0931095611,-790181.1508527842,-796435.4846420612,Ballistic_Missile,1
1,11.0,-3487318.58326207,-3443771.2463484374,-3556157.0415160866,-1475691.365660832,-1476170.4234040552,-1482434.5671933321,Ballistic_Missile,1
1,12.0,-6243083.811208641,-6200015.532038232,-6318675.2809951585,-2755765.2279465715,-2756244.2856897945,-2762518.2394790715,Ballistic_Missile,1
1,13.0,-11387500.938104263,-11344911.716677077,-11469855.22942328,-5144417.126895621,-5144896.184638845,-5151179.948428122,Ballistic_Missile,1
1,14.0,-20989205.333824284,-20947095.170140322,-21078332.256675802,-9601704.39572002,-9602183.453463245,-9608477.027252521,Ballistic_Missile,1
1,15.0,-38908323.46760002,-38866692.36165929,-39004232.83198404,-17919118.133775737,-17919597.191518962,-17925900.575308237,Ballistic_Missile,1
1,16.0,-72347949.56370048,-72306797.51550297,-72450651.17961702,-33439626.096100464,-33440105.15384369,-33446418.347632967,Ballistic_Missile,1
1,17.0,-134749240.52230498,-134708567.5318507,-134858744.19975403,-62401290.95860451,-62401770.016347736,-62408093.02013701,Ballistic_Missile,1
1,18.0,-251193736.62476557,-251153542.6920545,-251310052.17374712,-116444496.10246058,-116444975.16020381,-116451307.9739931,Ballistic_Missile,1
1,19.0,-468484229.2286617,-468444514.3536939,-468607366.4591758,-217290492.60389614,-217290971.6616394,-217297314.28542867,Ballistic_Missile,1
1,20.0,-873955915.9895216,-873916680.172297,-874085884.7115682,-405471686.7608599,-405472165.81860316,-405478518.2523924,Ballistic_Missile,1
1,21.0,-1630578494.3847618,-1630539737.6252806,-1630715304.408341,-756622578.3952403,-756623057.4529836,-756629419.6967728,Ballistic_Missile,1
1,22.0,-3042457559.958427,-3042419282.256689,-3042601221.0935388,-1411879065.5736651,-1411879544.6314087,-1411885916.6851978,Ballistic_Missile,1
1,23.0,-5677061879.430914,-5677024080.786921,-5677212401.487558,-2634604319.4724874,-2634604798.5302315,-2634611180.39402,Ballistic_Missile,1
1,24.0,-10593302587.357903,-10593265267.771652,-10593459980.146078,-4916240707.926988,-4916241186.984732,-4916247578.65852,Ballistic_Missile,1
1,25.0,-19767134761.171127,-19767097920.64262,-19767299034.50083,-9173832173.813225,-9173832652.870968,-9173839054.354755,Ballistic_Missile,1
1,26.0,-36885740772.0954,-36885704410.62463,-36885911935.776634,-17118606010.924273,-17118606489.982016,-17118612901.275803,Ballistic_Missile,1
1,27.0,-68829496593.22255,-68829460710.80952,-68829674657.0653,-31943755821.127148,-31943756300.18489,-31943762721.288677,Ballistic_Missile,1
1,28.0,-128437358577.9301,-128437323174.57481,-128437543551.74438,-59607861984.70755,-59607862463.76529,-59607868894.67908,Ballistic_Missile,1
1,29.0,-239667145439.7002,-239667110515.40265,-239667337333.296,-111229786861.77008,-111229787340.82782,-111229793781.5516,Ballistic_Missile,1
1,30.0,-447224755517.1527,-447224721071.9129,-447224954340.3401,-207557610077.4525,-207557610556.51025,-207557617007.04407,Ballistic_Missile,1
1,31.0,-834532530809.157,-834532496842.9749,-834532736571.7458,-387307775292.0043,-387307775771.062,-387307782231.40576,Ballistic_Missile,1
1,32.0,-1557258680728.7966,-1557258647241.6724,-1557258893440.597,-722726149919.6396,-722726150398.6974,-722726156868.8511,Ballistic_Missile,1
1,33.0,-2905884038602.5215,-2905884005594.455,-2905884258273.3438,-1348625357873.725,-1348625358352.7827,-1348625364832.7466,Ballistic_Missile,1
1,34.0,-5422453218729.961,-5422453186200.952,-5422453445369.615,-2516569180127.4395,-2516569180606.497,-2516569187096.271,Ballistic_Missile,1
1,35.0,-10118435241378.76,-10118435209328.809,-10118435474997.057,-4695982022648.799,-4695982023127.857,-4695982029627.441,Ballistic_Missile,1
1,36.0,-18881256993509.305,-18881256961938.41,-18881257234116.05,-8762821752130.543,-8762821752609.602,-8762821759118.995,Ballistic_Missile,1
1,37.0,-35232904993975.45,-35232904962883.61,-35232905241580.45,-16351648000466.145,-16351648000945.203,-16351648007464.406,Ballistic_Missile,1
1,38.0,-65745495558744.81,-65745495528132.03,-65745495813357.89,-30512590564769.363,-30512590565248.42,-30512590571777.438,Ballistic_Missile,1
1,39.0,-122682764690039.16,-122682764659905.44,-122682764951670.12,-56937269131294.35,-56937269131773.41,-56937269138312.234,Ballistic_Missile,1
1,40.0,-228929155313310.12,-228929155283655.47,-228929155581968.8,-106246390623270.97,-106246390623750.03,-106246390630298.67,Ballistic_Missile,1
1,41.0,-427187619278905.56,-427187619249730.0,-427187619554601.75,-198258463965595.44,-198258463966074.5,-198258463972632.94,Ballistic_Missile,1
1,42.0,-797142949556158.2,-797142949527461.8,-797142949838901.8,-369955330277252.6,-369955330277731.75,-369955330284300.0,Ballistic_Missile,1
1,43.0,-1487488994121146.8,-1487488994092929.2,-1487488994410947.5,-690346044564988.5,-690346044565467.5,-690346044572045.6,Ballistic_Missile,1
1,44.0,-2775692250683695.0,-2775692250655956.5,-2775692250980562.5,-1288203256562548.2,-1288203256563027.2,-1288203256569615.0,Ballistic_Missile,1
1,45.0,-5179512252669431.0,-5179512252642172.0,-5179512252973376.0,-2403820001985736.0,-2403820001986215.0,-2403820001992813.0,Ballistic_Missile,1
1,46.0,-9665101442502156.0,-9665101442475376.0,-9665101442813188.0,-4485589189832724.5,-4485589189833203.5,-4485589189839811.0,Ballistic_Missile,1
1,47.0,-1.8035324821673064e+16,-1.803532482164676e+16,-1.803532482199119e+16,-8370223379170907.0,-8370223379171386.0,-8370223379178004.0,Ballistic_Missile,1
1,48.0,-3.365437428255859e+16,-3.365437428253277e+16,-3.3654374282883828e+16,-1.5619049460885528e+16,-1.5619049460886008e+16,-1.5619049460892636e+16,Ballistic_Missile,1
1,49.0,-6.279991735953882e+16,-6.279991735951347e+16,-6.279991735987117e+16,-2.9145543076980224e+16,-2.9145543076980704e+16,-2.9145543076987344e+16,Ballistic_Missile,1
1,50.0,-1.1718624114827978e+17,-1.1718624114825491e+17,-1.1718624114861926e+17,-5.438632378874097e+16,-5.438632378874145e+16,-5.43863237887481e+16,Ballistic_Missile,1
1,51.0,-2.1867250295651856e+17,-2.1867250295649418e+17,-2.1867250295686518e+17,-1.0148626180823878e+17,-1.0148626180823926e+17,-1.0148626180824592e+17,Ballistic_Missile,1
1,52.0,-4.0804844562581274e+17,-4.080484456257889e+17,-4.080484456261665e+17,-1.893759426692942e+17,-1.8937594266929472e+17,-1.8937594266930138e+17,Ballistic_Missile,1
1,53.0,-7.614287655123434e+17,-7.614287655123201e+17,-7.614287655127044e+17,-3.533803198865307e+17,-3.533803198865312e+17,-3.5338031988653786e+17,Ballistic_Missile,1
1,54.0,-1.4208454196180833e+18,-1.4208454196180603e+18,-1.4208454196184515e+18,-6.594166541057398e+17,-6.594166541057403e+17,-6.59416654105747e+17,Ballistic_Missile,1
1,55.0,-2.6513336478579323e+18,-2.65133364785791e+18,-2.6513336478583076e+18,-1.230488228239849e+18,-1.2304882282398495e+18,-1.230488228239856e+18,Ballistic_Missile,1
1,56.0,-4.947455940811197e+18,-4.947455940811175e+18,-4.947455940811579e+18,-2.296122292953265e+18,-2.2961222929532654e+18,-2.296122292953272e+18,Ballistic_Missile,1
1,57.0,-9.232078469657768e+18,-9.232078469657745e+18,-9.232078469658157e+18,-4.2846225288465695e+18,-4.28462252884657e+18,-4.2846225288465766e+18,Ballistic_Missile,1
1,58.0,-1.7227292954112592e+19,-1.722729295411257e+19,-1.722729295411299e+19,-7.995214484454824e+18,-7.995214484454825e+18,-7.995214484454832e+18,Ballistic_Missile,1
1,59.0,-3.21465662908106e+19,-3.2146566290810577e+19,-3.2146566290811003e+19,-1.4919273336698008e+19,-1.4919273336698008e+19,-1.4919273336698016e+19,Ballistic_Missile,1
1,60.0,-5.998630934309292e+19,-5.998630934309288e+19,-5.9986309343093326e+19,-2.783974305228231e+19,-2.783974305228231e+19,-2.783974305228232e+19,Ballistic_Missile,1
1,61.0,-1.1193597711348303e+20,-1.11935977113483e+20,-1.1193597711348346e+20,-5.194966777039012e+19,-5.194966777039012e+19,-5.1949667770390135e+19,Ballistic_Missile,1
1,62.0,-2.0887537689119267e+20,-2.0887537689119267e+20,-2.0887537689119313e+20,-9.693939977770965e+19,-9.693939977770965e+19,-9.693939977770969e+19,Ballistic_Missile,1
1,63.0,-3.897667595040145e+20,-3.897667595040145e+20,-3.8976675950401493e+20,-1.808913826128218e+20,-1.808913826128218e+20,-1.808913826128218e+20,Ballistic_Missile,1
1,64.0,-7.273146747852307e+20,-7.273146747852307e+20,-7.27314674785231e+20,-3.375479152812162e+20,-3.375479152812162e+20,-3.375479152812162e+20,Ballistic_Missile,1
1,65.0,-1.3571876596944575e+21,-1.3571876596944575e+21,-1.357187659694458e+21,-6.29872984909227e+20,-6.29872984909227e+20,-6.29872984909227e+20,Ballistic_Missile,1
1,66.0,-2.532546650692607e+21,-2.532546650692607e+21,-2.532546650692608e+21,-1.1753589909981498e+21,-1.1753589909981498e+21,-1.1753589909981498e+21,Ballistic_Missile,1
1,67.0,-4.725796386461599e+21,-4.725796386461599e+21,-4.725796386461601e+21,-2.1932497357689926e+21,-2.1932497357689926e+21,-2.1932497357689926e+21,Ballistic_Missile,1
1,68.0,-8.818456110250047e+21,-8.818456110250047e+21,-8.818456110250049e+21,-4.092659723788448e+21,-4.092659723788448e+21,-4.092659723788448e+21,Ballistic_Missile,1
1,69.0,-1.6455463123884695e+22,-1.6455463123884695e+22,-1.6455463123884697e+22,-7.637007013634648e+21,-7.637007013634648e+21,-7.637007013634648e+21,Ballistic_Missile,1
1,70.0,-3.070631222020688e+22,-3.070631222020688e+22,-3.0706312220206883e+22,-1.4250849096322184e+22,-1.4250849096322184e+22,-1.4250849096322184e+22,Ballistic_Missile,1
1,71.0,-5.729875865944259e+22,-5.729875865944259e+22,-5.729875865944259e+22,-2.6592446439235705e+22,-2.6592446439235705e+22,-2.6592446439235705e+22,Ballistic_Missile,1
1,72.0,-1.0692093926383345e+23,-1.0692093926383345e+23,-1.0692093926383345e+23,-4.9622180604390865e+22,-4.9622180604390865e+22,-4.9622180604390865e+22,Ballistic_Missile,1
1,73.0,-1.9951718886280623e+23,-1.9951718886280623e+23,-1.9951718886280623e+23,-9.25962495989728e+22,-9.25962495989728e+22,-9.25962495989728e+22,Ballistic_Missile,1
1,74.0,-3.723041429096541e+23,-3.723041429096541e+23,-3.723041429096541e+23,-1.727869540468479e+23,-1.727869540468479e+23,-1.727869540468479e+23,Ballistic_Missile,1
1,75.0,-6.947289886036068e+23,-6.947289886036068e+23,-6.947289886036068e+23,-3.224248456939526e+23,-3.224248456939526e+23,-3.224248456939526e+23,Ballistic_Missile,1
1,76.0,-1.2963819414798e+24,-1.2963819414798e+24,-1.2963819414798e+24,-6.016529528761932e+23,-6.016529528761932e+23,-6.016529528761932e+23,Ballistic_Missile,1
1,77.0,-2.419081635808698e+24,-2.419081635808698e+24,-2.419081635808698e+24,-1.1226996943288982e+24,-1.1226996943288982e+24,-1.1226996943288982e+24,Ballistic_Missile,1
1,78.0,-4.514067786247446e+24,-4.514067786247446e+24,-4.514067786247446e+24,-2.094986150438748e+24,-2.094986150438748e+24,-2.094986150438748e+24,Ballistic_Missile,1
1,79.0,-8.423365163542718e+24,-8.423365163542718e+24,-8.423365163542718e+24,-3.9092973772952715e+24,-3.9092973772952715e+24,-3.9092973772952715e+24,Ballistic_Missile,1
1,80.0,-1.5718213380523575e+25,-1.5718213380523575e+25,-1.5718213380523575e+25,-7.294848216980856e+24,-7.294848216980856e+24,-7.294848216980856e+24,Ballistic_Missile,1
1,81.0,-2.933058547016147e+25,-2.933058547016147e+25,-2.933058547016147e+25,-1.3612372089637893e+25,-1.3612372089637893e+25,-1.3612372089637893e+25,Ballistic_Missile,1
1,82.0,-5.4731617595192045e+25,-5.4731617595192045e+25,-5.4731617595192045e+25,-2.5401032125030572e+25,-2.5401032125030572e+25,-2.5401032125030572e+25,Ballistic_Missile,1
1,83.0,-1.0213058882284373e+26,-1.0213058882284373e+26,-1.0213058882284373e+26,-4.739897122765167e+25,-4.739897122765167e+25,-4.739897122765167e+25,Ballistic_Missile,1
1,84.0,-1.905782732468894e+26,-1.905782732468894e+26,-1.905782732468894e+26,-8.84476844240457e+25,-8.84476844240457e+25,-8.84476844240457e+25,Ballistic_Missile,1
1,85.0,-3.556238992880679e+26,-3.556238992880679e+26,-3.556238992880679e+26,-1.650456260411785e+26,-1.650456260411785e+26,-1.650456260411785e+26,Ballistic_Missile,1
1,86.0,-6.636032302644134e+26,-6.636032302644134e+26,-6.636032302644134e+26,-3.0797933097634557e+26,-3.0797933097634557e+26,-3.0797933097634557e+26,Ballistic_Missile,1
1,87.0,-1.23830048570681e+27,-1.23830048570681e+27,-1.23830048570681e+27,-5.746972554423965e+26,-5.746972554423965e+26,-5.746972554423965e+26,Ballistic_Missile,1
1,88.0,-2.3107001638475166e+27,-2.3107001638475166e+27,-2.3107001638475166e+27,-1.0723996781407067e+27,-1.0723996781407067e+27,-1.0723996781407067e+27,Ballistic_Missile,1
1,89.0,-4.3118252062683305e+27,-4.3118252062683305e+27,-4.3118252062683305e+27,-2.0011250424208142e+27,-2.0011250424208142e+27,-2.0011250424208142e+27,Ballistic_Missile,1
1,90.0,-8.045975371574782e+27,-8.045975371574782e+27,-8.045975371574782e+27,-3.734150165306452e+27,-3.734150165306452e+27,-3.734150165306452e+27,Ballistic_Missile,1
1,91.0,-1.5013994441582482e+28,-1.5013994441582482e+28,-1.5013994441582482e+28,-6.9680190700077e+27,-6.9680190700077e+27,-6.9680190700077e+27,Ballistic_Missile,1
1,92.0,-2.801649504027127e+28,-2.801649504027127e+28,-2.801649504027127e+28,-1.3002500598688788e+28,-1.3002500598688788e+28,-1.3002500598688788e+28,Ballistic_Missile,1
1,93.0,-5.227949147014692e+28,-5.227949147014692e+28,-5.227949147014692e+28,-2.426299642987565e+28,-2.426299642987565e+28,-2.426299642987565e+28,Ballistic_Missile,1
1,94.0,-9.755485918022603e+28,-9.755485918022603e+28,-9.755485918022603e+28,-4.527536771007911e+28,-4.527536771007911e+28,-4.527536771007911e+28,Ballistic_Missile,1
1,95.0,-1.8203984549291533e+29,-1.8203984549291533e+29,-1.8203984549291533e+29,-8.44849863126893e+28,-8.44849863126893e+28,-8.44849863126893e+28,Ballistic_Missile,1
1,96.0,-3.396909761907741e+29,-3.396909761907741e+29,-3.396909761907741e+29,-1.5765113069785883e+29,-1.5765113069785883e+29,-1.5765113069785883e+29,Ballistic_Missile,1
1,97.0,-6.338719910083196e+29,-6.338719910083196e+29,-6.338719910083196e+29,-2.9418101481754536e+29,-2.9418101481754536e+29,-2.9418101481754536e+29,Ballistic_Missile,1
1,98.0,-1.1828212379689456e+30,-1.1828212379689456e+30,-1.1828212379689456e+30,-5.4894924696062606e+29,-5.4894924696062606e+29,-5.4894924696062606e+29,Ballistic_Missile,1
1,99.0,-2.2071744781858114e+30,-2.2071744781858114e+30,-2.2071744781858114e+30,-1.0243532402168658e+30,-1.0243532402168658e+30,-1.0243532402168658e+30,Ballistic_Missile,1
2,0.0,1000.0000000000001,999.9999999999999,3000.0,-237.98856680555468,242.81977281481434,0.0,cruise_missile,2
2,1.0,762.0114331944454,1242.8197728148143,3000.0,-237.98856680555468,242.81977281481434,0.0,cruise_missile,2
2,2.0,524.0228663888907,1485.6395456296286,3000.0,-237.98856680555468,242.81977281481434,0.0,cruise_missile,2
2,3.0,286.03429958333606,1728.459318444443,3000.0,-237.98856680555468,242.81977281481434,0.0,cruise_missile,2
2,4.0,48.04573277778138,1971.2790912592573,3000.0,-237.98856680555468,242.81977281481434,0.0,cruise_missile,2
2,5.0,-189.9428340277733,2214.0988640740716,3000.0,-237.98856680555468,242.81977281481434,0.0,cruise_missile,2
2,6.0,-427.931400833328,2456.918636888886,3000.0,-237.98856680555468,242.81977281481434,0.0,cruise_missile,2
2,7.0,-665.9199676388827,2699.7384097037,3000.0,-237.98856680555468,242.81977281481434,0.0,cruise_missile,2
2,8.0,-903.9085344444374,2942.5581825185145,3000.0,-237.98856680555468,242.81977281481434,0.0,cruise_missile,2
2,9.0,-1141.897101249992,3185.377955333329,3000.0,-237.98856680555468,242.81977281481434,0.0,cruise_missile,2
2,10.0,-1379.8856680555466,3428.197728148143,3000.0,-237.98856680555468,242.81977281481434,0.0,cruise_missile,2
2,11.0,-1617.8742348611013,3671.0175009629575,3000.0,-237.98856680555468,242.81977281481434,0.0,cruise_missile,2
2,12.0,-1855.862801666656,3913.8372737777718,3000.0,-237.98856680555468,242.81977281481434,0.0,cruise_missile,2
2,13.0,-2093.8513684722107,4156.657046592586,3000.0,-237.98856680555468,242.81977281481434,0.0,cruise_missile,2
2,14.0,-2331.839935277765,4399.4768194074,3000.0,-237.98856680555468,242.81977281481434,0.0,cruise_missile,2
2,15.0,-2569.82850208332,4642.296592222215,3000.0,-237.98856680555468,242.81977281481434,0.0,cruise_missile,2
2,16.0,-2807.817068888875,4885.116365037029,3000.0,-237.98856680555468,242.81977281481434,0.0,cruise_missile,2
2,17.0,-3045.80563569443,5127.936137851843,3000.0,-237.98856680555468,242.81977281481434,0.0,cruise_missile,2
2,18.0,-3283.7942024999847,5370.755910666658,3000.0,-237.98856680555468,242.81977281481434,0.0,cruise_missile,2
2,19.0,-3521.7827693055397,5613.575683481472,3000.0,-237.98856680555468,242.81977281481434,0.0,cruise_missile,2
2,20.0,-3759.7713361110946,5856.395456296286,3000.0,-237.98856680555468,242.81977281481434,0.0,cruise_missile,2
2,21.0,-3997.7599029166495,6099.215229111101,3000.0,-237.98856680555468,242.81977281481434,0.0,cruise_missile,2
2,22.0,-4235.748469722204,6342.035001925915,3000.0,-237.98856680555468,242.81977281481434,0.0,cruise_missile,2
2,23.0,-4473.737036527759,6584.854774740729,3000.0,-237.98856680555468,242.81977281481434,0.0,cruise_missile,2
2,24.0,-4711.725603333314,6827.6745475555435,3000.0,-237.98856680555468,242.81977281481434,0.0,cruise_missile,2
2,25.0,-4949.714170138869,7070.494320370358,3000.0,-237.98856680555468,242.81977281481434,0.0,cruise_missile,2
2,26.0,-5187.702736944424,7313.314093185172,3000.0,-237.98856680555468,242.81977281481434,0.0,cruise_missile,2
2,27.0,-5425.691303749979,7556.1338659999865,3000.0,-237.98856680555468,242.81977281481434,0.0,cruise_missile,2
2,28.0,-5663.679870555534,7798.953638814801,3000.0,-237.98856680555468,242.81977281481434,0.0,cruise_missile,2
2,29.0,-5901.668437361089,8041.773411629615,3000.0,-237.98856680555468,242.81977281481434,0.0,cruise_missile,2
2,30.0,-6139.657004166644,8284.59318444443,3000.0,-237.98856680555468,242.81977281481434,0.0,cruise_missile,2
2,31.0,-6377.645570972199,8527.412957259245,3000.0,-237.98856680555468,242.81977281481434,0.0,cruise_missile,2
2,32.0,-6615.6341377777535,8770.23273007406,3000.0,-237.98856680555468,242.81977281481434,0.0,cruise_missile,2
2,33.0,-6853.622704583308,9013.052502888875,3000.0,-237.98856680555468,242.81977281481434,0.0,cruise_missile,2
2,34.0,-7091.611271388863,9255.87227570369,3000.0,-237.98856680555468,242.81977281481434,0.0,cruise_missile,2
2,35.0,-7329.599838194418,9498.692048518506,3000.0,-237.98856680555468,242.81977281481434,0.0,cruise_missile,2
2,36.0,-7567.588404999973,9741.51182133332,3000.0,-237.98856680555468,242.81977281481434,0.0,cruise_missile,2
2,37.0,-7805.576971805528,9984.331594148136,3000.0,-237.98856680555468,242.81977281481434,0.0,cruise_missile,2
2,38.0,-8043.565538611083,10227.151366962951,3000.0,-237.98856680555468,242.81977281481434,0.0,cruise_missile,2
2,39.0,-8281.554105416637,10469.971139777766,3000.0,-237.98856680555468,242.81977281481434,0.0,cruise_missile,2
2,40.0,-8519.542672222191,10712.790912592582,3000.0,-237.98856680555468,242.81977281481434,0.0,cruise_missile,2
2,41.0,-8757.531239027745,10955.610685407397,3000.0,-237.98856680555468,242.81977281481434,0.0,cruise_missile,2
2,42.0,-8995.519805833299,11198.430458222212,3000.0,-237.98856680555468,242.81977281481434,0.0,cruise_missile,2
2,43.0,-9233.508372638853,11441.250231037027,3000.0,-237.98856680555468,242.81977281481434,0.0,cruise_missile,2
2,44.0,-9471.496939444407,11684.070003851843,3000.0,-237.98856680555468,242.81977281481434,0.0,cruise_missile,2
2,45.0,-9709.485506249961,11926.889776666658,3000.0,-237.98856680555468,242.81977281481434,0.0,cruise_missile,2
2,46.0,-9947.474073055515,12169.709549481473,3000.0,-237.98856680555468,242.81977281481434,0.0,cruise_missile,2
2,47.0,-10185.462639861069,12412.529322296288,3000.0,-237.98856680555468,242.81977281481434,0.0,cruise_missile,2
2,48.0,-10423.451206666623,12655.349095111103,3000.0,-237.98856680555468,242.81977281481434,0.0,cruise_missile,2
2,49.0,-10661.439773472177,12898.168867925919,3000.0,-237.98856680555468,242.81977281481434,0.0,cruise_missile,2
2,50.0,-10899.428340277731,13140.988640740734,3000.0,-237.98856680555468,242.81977281481434,0.0,cruise_missile,2
2,51.0,-11137.416907083285,13383.80841355555,3000.0,-237.98856680555468,242.81977281481434,0.0,cruise_missile,2
2,52.0,-11375.405473888839,13626.628186370364,3000.0,-237.98856680555468,242.81977281481434,0.0,cruise_missile,2
