id,timestep,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,target_type,priority
1,0.0,15406.877713935783,-14522.43144465625,50074.677475464414,-1455.6709747379666,1600.8279988972195,-5007.467747546441,Ballistic_Missile,1
1,1.0,13952.685380931354,-12923.229535121573,45062.486214438184,-1454.1923330044292,1599.201909534676,-5012.191261026232,Ballistic_Missile,1
1,2.0,12501.158602960684,-11326.958985217401,40049.67237060758,-1451.52677797067,1596.270549904172,-5012.813843830606,Ballistic_Missile,1
1,3.0,11054.42953126318,-9735.964560664257,35043.61729339552,-1446.729071697503,1590.994424553144,-5006.055077212061,Ballistic_Missile,1
1,4.0,9616.303533382797,-8154.431093760217,30057.521066622943,-1438.1259978803835,1581.5334669040408,-4986.096226772574,Ballistic_Missile,1
1,5.0,8193.486730096625,-6589.733428196098,25114.693024594704,-1422.8168032861718,1564.697665564118,-4942.828042028239,Ballistic_Missile,1
1,6.0,6797.519150382309,-5054.562344935522,20255.32847699747,-1395.9675797143163,1535.1710832605766,-4859.364547597234,Ballistic_Missile,1
1,7.0,5447.408848619115,-3569.8213490857233,15545.783160023628,-1350.110301763194,1484.740995849798,-4709.545316973842,Ballistic_Missile,1
1,8.0,4172.0792058923225,-2167.3180119094504,11087.282754019034,-1275.3296427267921,1402.503337176273,-4458.500406004593,Ballistic_Missile,1
1,9.0,3009.7046620083943,-889.0334631708663,7013.85876575223,-1162.3745438839283,1278.2845487385841,-4073.4239882668035,Ballistic_Missile,1
1,10.0,1999.1629349326486,222.27775950979913,3462.7075226271077,-1010.5417270757457,1111.3112226806654,-3551.1512431251226,Ballistic_Missile,1
1,11.0,1163.3004279379156,1141.491048533753,515.5876607320743,-835.8625069947329,919.2132890239538,-2947.1198618950334,Ballistic_Missile,1
1,12.0,496.95361412162174,1874.284828889985,0.0,0.0,0.0,0.0,Ballistic_Missile,1
2,0.0,36066.75518314706,18893.50543789417,8045.907821295631,-303.0309207993094,-154.18255750739988,0.0,cruise_missile,2
2,1.0,35763.719187939045,18739.18939872169,8045.540558725266,-303.0359952080196,-154.31603917248063,-0.36726257036504834,cruise_missile,2
2,2.0,35461.875359130005,18584.90566594553,8044.808973608793,-301.84382880903917,-154.28373277615916,-0.7315851164726511,cruise_missile,2
2,3.0,35160.66599804023,18431.281612878007,8043.7189243374105,-301.209361089774,-153.62405306752572,-1.0900492713831218,cruise_missile,2
2,4.0,34859.49479297836,18276.39998818412,8042.2791406212655,-301.1712050618762,-154.88162469388877,-1.4397837161448659,cruise_missile,2
2,5.0,34560.19998867705,18122.378515253553,8040.501153356456,-299.2948043013076,-154.02147293056535,-1.777987264809549,cruise_missile,2
2,6.0,34261.75911160776,17969.041710449255,8038.399201977361,-298.4408770692894,-153.3368048042983,-2.10195137909387,cruise_missile,2
2,7.0,33964.6592281899,17815.04819664715,8035.990120048114,-297.09988341786186,-153.9935138021052,-2.40908192924779,cruise_missile,2
2,8.0,33669.30797497434,17661.46171741003,8033.293200024003,-295.351253215555,-153.58647923711894,-2.6969200241097244,cruise_missile,2
2,9.0,33375.41296539391,17507.046615774478,8030.330038282746,-293.895009580433,-154.41510163555193,-2.963161741257883,cruise_missile,2
2,10.0,33083.03719915692,17353.160502232127,8027.12436168522,-292.3757662369881,-153.88611354234973,-3.205676597526039,cruise_missile,2
2,11.0,32790.378758443716,17200.5826860056,8023.70183707437,-292.658440713205,-152.5778162265282,-3.4225246108496434,cruise_missile,2
2,12.0,32499.195084894734,17048.233191897394,8020.08986525803,-291.1836735489819,-152.34949410820693,-3.6119718163402093,cruise_missile,2
2,13.0,32208.765740290204,16896.34050136197,8016.317361145493,-290.42934460453023,-151.89269053542307,-3.7725041125364296,cruise_missile,2
2,14.0,31921.4511357663,16744.927451535536,8012.414521817669,-287.3146045239035,-151.41304982643305,-3.902839327824063,cruise_missile,2
2,15.0,31634.741904282826,16593.824244432413,8008.412584405749,-286.7092314834735,-151.10320710312124,-4.001937411919746,cruise_missile,2
2,16.0,31349.59372426746,16442.57770157567,8004.3435757328125,-285.1481800153664,-151.2465428567448,-4.069008672936018,cruise_missile,2
2,17.0,31066.13824835282,16291.496598868205,8000.240055736071,-283.4554759146387,-151.0811027074625,-4.103519996741591,cruise_missile,2
2,18.0,30783.251620505453,16140.75401719664,7996.1348567341165,-282.88662784736897,-150.74258167156643,-4.105199001953993,cruise_missile,2
2,19.0,30502.52918101373,15990.672530901,7992.060820633314,-280.72243949172224,-150.08148629563925,-4.074036100802627,cruise_missile,2
2,20.0,30222.510107319602,15841.108651996812,7988.050536180183,-280.01907369413,-149.5638789041869,-4.010284453130499,cruise_missile,2
2,21.0,29943.32402318554,15691.195408702908,7984.136078362367,-279.1860841340586,-149.91324329390469,-3.9144578178164333,cruise_missile,2
2,22.0,29665.629669487484,15541.067555345058,7980.348752039613,-277.6943536980582,-150.12785335784966,-3.7873263227542093,cruise_missile,2
2,23.0,29388.194124664304,15391.353456829382,7976.718841848529,-277.4355448231807,-149.71409851567626,-3.629910191083899,cruise_missile,2
2,24.0,29111.568838877087,15242.25161897358,7973.275370371027,-276.6252857872186,-149.10183785580136,-3.443471477502944,cruise_missile,2
2,25.0,28837.506813117398,15093.320388369892,7970.045866486959,-274.06202575969075,-148.9312306036874,-3.22950388406753,cruise_missile,2
2,26.0,28564.61980186452,14945.377814699881,7967.056145747146,-272.8870112528774,-147.94257367000998,-2.9897207398136274,cruise_missile,2
2,27.0,28294.396728217365,14798.317258073837,7964.330104504469,-270.22307364715493,-147.06055662604433,-2.7260412426763327,cruise_missile,2
2,28.0,28025.970211195752,14651.580213015466,7961.889529429,-268.4265170216134,-146.73704505837208,-2.4405750754695115,cruise_missile,2
2,29.0,27758.683729366687,14504.34964496594,7959.75392390898,-267.28648182906534,-147.23056804952662,-2.1356055200190105,cruise_missile,2
2,30.0,27492.828533679247,14356.848241128428,7957.940352704135,-265.855195687441,-147.50140383751167,-1.8135712048449142,cruise_missile,2
2,31.0,27228.69553069058,14210.394505894832,7956.46330607214,-264.1330029886649,-146.4537352335947,-1.4770466319947653,cruise_missile,2
2,32.0,26966.64910527127,14065.762900681857,7955.334584434458,-262.0464254193116,-144.6316052129758,-1.1287216376823586,cruise_missile,2
2,33.0,26705.19432101683,13921.904201989315,7954.56320448522,-261.45478425444,-143.85869869254125,-0.7713799492373529,cruise_missile,2
2,34.0,26444.67743706741,13779.131080291114,7954.155327477741,-260.5168839494181,-142.77312169820144,-0.4078770074791939,cruise_missile,2
2,35.0,26186.748275159483,13636.80998029974,7954.114210248777,-257.92916190792755,-142.3210999913727,-0.04111722896301401,cruise_missile,2
2,36.0,25930.05035080417,13495.222229383871,7954.440179362196,-256.6979243553126,-141.58775091586884,0.32596911341935936,cruise_missile,2
2,37.0,25674.36592466557,13354.072418780626,7955.130628572477,-255.68442613859776,-141.14981060324453,0.6904492102803181,cruise_missile,2
2,38.0,25418.694915422642,13212.998117876317,7956.1800396259,-255.67100924292663,-141.07430090430884,1.049411053422828,cruise_missile,2
2,39.0,25162.051723373548,13073.32395451428,7957.580026234612,-256.6431920490944,-139.6741633620363,1.3999866087125137,cruise_missile,2
2,40.0,24905.410887668604,12932.420202177564,7959.319400877353,-256.64083570494523,-140.90375233671696,1.739374642740642,cruise_missile,2
2,41.0,24649.288630615338,12791.391040108754,7961.38426390182,-256.1222570532652,-141.02916206881017,2.064863024468081,cruise_missile,2
2,42.0,24394.28239186567,12649.26303914971,7963.758114228751,-255.0062387496703,-142.1280009590437,2.3738503269307967,cruise_missile,2
2,43.0,24140.382147858138,12507.841109474499,7966.421980788014,-253.9002440075322,-141.42192967521,2.66386655926307,cruise_missile,2
2,44.0,23887.433608415497,12365.422795087637,7969.354573653742,-252.94853944264275,-142.41831438686083,2.9325928657284,cruise_missile,2
2,45.0,23636.659666006,12223.175191614999,7972.532453689848,-250.7739424094971,-142.24760347263856,3.1778800361062354,cruise_missile,2
2,46.0,23386.71693728138,12081.508984879789,7975.9302193704725,-249.94272872461949,-141.66620673521047,3.397765680624497,cruise_missile,2
2,47.0,23137.78467463615,11940.994568591752,7979.520709303078,-248.93226264523014,-140.51441628803678,3.590489932604858,cruise_missile,2
2,48.0,22890.138833075358,11800.274604631084,7983.275218856122,-247.64584156079252,-140.71996396066825,3.7545095530436865,cruise_missile,2
2,49.0,22642.21734634679,11660.058570289006,7987.163729179543,-247.92148672856655,-140.21603434207893,3.888510323421834,cruise_missile,2
2,50.0,22394.32884965856,11519.582100617863,7991.155146805591,-247.88849668823312,-140.47646967114213,3.991417626047862,cruise_missile,2
2,51.0,22147.250986516643,11380.129296145376,7995.217551930701,-247.0778631419148,-139.45280447248626,4.062405125109795,cruise_missile,2
2,52.0,21901.414783686505,11240.77518184015,7999.3184534069505,-245.8362028301365,-139.3541143052257,4.10090147624936,cruise_missile,2
2,53.0,21656.27788106326,11101.863441548101,8003.425048414731,-245.1369026232472,-138.91174029204868,4.10659500778,cruise_missile,2
2,54.0,21412.316918289587,10962.82042980989,8007.504484747268,-243.96096277367334,-139.04301173821153,4.07943633253785,cruise_missile,2
2,55.0,21167.932286258256,10822.932494988048,8011.524123612935,-244.38463203132963,-139.88793482184204,4.019638865666897,cruise_missile,2
2,56.0,20923.549320881863,10683.718624772235,8015.451800853207,-244.38296537639422,-139.21387021581378,3.927677240272069,cruise_missile,2
2,57.0,20681.002112741426,10544.474934791557,8019.256084482904,-242.5472081404369,-139.2436899806776,3.804283629696827,cruise_missile,2
2,58.0,20439.805447280178,10405.545944367257,8022.906526484963,-241.19666546124913,-138.92899042429994,3.6504420020589765,cruise_missile,2
