id,timestep,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,target_type,priority
1,0.0,92209074.27047428,-13.631308415784815,-21277244.278177507,2720.0,0.0,-626.418390534633,Ballistic_Missile,1
1,1.0,92209074.27047428,-13.631308415784815,-21277244.278177507,2720.0,0.0,-626.418390534633,Ballistic_Missile,1
1,2.0,92209074.27047428,-13.631308415784815,-21277244.278177507,2720.0,0.0,-626.418390534633,Ballistic_Missile,1
1,3.0,92209074.27047428,-13.631308415784815,-21277244.278177507,2720.0,0.0,-626.418390534633,Ballistic_Missile,1
1,4.0,92209074.27047428,-13.631308415784815,-21277244.278177507,2720.0,0.0,-626.418390534633,Ballistic_Missile,1
1,5.0,92209074.27047428,-13.631308415784815,-21277244.278177507,2720.0,0.0,-626.418390534633,Ballistic_Missile,1
1,6.0,92209074.27047428,-13.631308415784815,-21277244.278177507,2720.0,0.0,-626.418390534633,Ballistic_Missile,1
1,7.0,92209074.27047428,-13.631308415784815,-21277244.278177507,2720.0,0.0,-626.418390534633,Ballistic_Missile,1
1,8.0,92209074.27047428,-13.631308415784815,-21277244.278177507,2720.0,0.0,-626.418390534633,Ballistic_Missile,1
1,9.0,92209074.27047428,-13.631308415784815,-21277244.278177507,2720.0,0.0,-626.418390534633,Ballistic_Missile,1
1,10.0,92209074.27047428,-13.631308415784815,-21277244.278177507,2720.0,0.0,-626.418390534633,Ballistic_Missile,1
1,11.0,92209074.27047428,-13.631308415784815,-21277244.278177507,2720.0,0.0,-626.418390534633,Ballistic_Missile,1
1,12.0,92209074.27047428,-13.631308415784815,-21277244.278177507,2720.0,0.0,-626.418390534633,Ballistic_Missile,1
1,13.0,92209074.27047428,-13.631308415784815,-21277244.278177507,2720.0,0.0,-626.418390534633,Ballistic_Missile,1
1,14.0,92209074.27047428,-13.631308415784815,-21277244.278177507,2720.0,0.0,-626.418390534633,Ballistic_Missile,1
1,15.0,92209074.27047428,-13.631308415784815,-21277244.278177507,2720.0,0.0,-626.418390534633,Ballistic_Missile,1
1,16.0,92209074.27047428,-13.631308415784815,-21277244.278177507,2720.0,0.0,-626.418390534633,Ballistic_Missile,1
1,17.0,92209074.27047428,-13.631308415784815,-21277244.278177507,2720.0,0.0,-626.418390534633,Ballistic_Missile,1
