id,timestep,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,target_type,priority
1,0.0,13677.454998775835,5555.011738709129,52734.26112121819,-1290.4362337779653,-505.98652397622624,-5273.426112121819,Ballistic_Missile,1
1,1.0,12387.976970044385,5049.400931740882,47454.940757415265,-1289.47802873145,-505.61080696824723,-5279.320363802921,Ballistic_Missile,1
1,2.0,11100.282583283697,4544.489499741487,42173.11289677111,-1287.6943867606878,-504.91143199939523,-5281.82786064415,Ballistic_Missile,1
1,3.0,9815.905061308524,4040.878627071868,36895.08005686343,-1284.3775219751742,-503.61087266961897,-5278.03283990768,Ballistic_Missile,1
1,4.0,8537.678128954933,3539.67943146274,31632.5125066989,-1278.2269323535913,-501.1991956091278,-5262.567550164532,Ballistic_Missile,1
1,5.0,7270.785340236123,3042.9244104589866,26406.79857704773,-1266.892788718809,-496.75502100375354,-5225.713929651168,Ballistic_Missile,1
1,6.0,6024.5186219357165,2554.256975188735,21256.35362523842,-1246.2667183004066,-488.6674352702519,-5150.444951809314,Ballistic_Missile,1
1,7.0,4814.903117033256,2079.960664644611,16247.567098487085,-1209.61550490246,-474.29631054412397,-5008.786526751334,Ballistic_Missile,1
1,8.0,3667.643142344174,1630.114270460159,11487.172899942834,-1147.2599746890824,-449.8463941844518,-4760.394198544251,Ballistic_Missile,1
1,9.0,2618.7771516125604,1218.8486512257841,7125.240724075685,-1048.8659907316135,-411.2656192343751,-4361.932175867149,Ballistic_Missile,1
1,10.0,1707.5901475971725,861.5676536950014,3326.0658803606552,-911.1870040153879,-357.2809975307827,-3799.1748437150295,Ballistic_Missile,1
1,11.0,959.2609252989046,568.1440097602763,196.1130955713329,-748.329222298268,-293.423643934725,-3129.9527847893223,Ballistic_Missile,1
1,12.0,912.5588802712202,549.8319035069075,0.0,0.0,0.0,0.0,Ballistic_Missile,1
2,0.0,-6397.950395265985,-4294.058095464323,7965.353512982407,-50.60067903369882,-38.91955728680646,0.0,cruise_missile,2
2,1.0,-6448.551074299684,-4332.977652751129,7965.353512982407,-50.60067903369882,-38.91955728680646,0.0,cruise_missile,2
2,2.0,-6499.151753333383,-4371.897210037936,7965.353512982407,-50.60067903369882,-38.91955728680646,0.0,cruise_missile,2
2,3.0,-6549.752432367081,-4410.816767324743,7965.353512982407,-50.60067903369882,-38.91955728680646,0.0,cruise_missile,2
2,4.0,-6600.35311140078,-4449.736324611549,7965.353512982407,-50.60067903369882,-38.91955728680646,0.0,cruise_missile,2
2,5.0,-6650.953790434479,-4488.655881898356,7965.353512982407,-50.60067903369882,-38.91955728680646,0.0,cruise_missile,2
2,6.0,-6701.554469468178,-4527.575439185162,7965.353512982407,-50.60067903369882,-38.91955728680646,0.0,cruise_missile,2
2,7.0,-6752.155148501876,-4566.494996471969,7965.353512982407,-50.60067903369882,-38.91955728680646,0.0,cruise_missile,2
2,8.0,-6802.755827535575,-4605.414553758776,7965.353512982407,-50.60067903369882,-38.91955728680646,0.0,cruise_missile,2
2,9.0,-6853.356506569274,-4644.334111045582,7965.353512982407,-50.60067903369882,-38.91955728680646,0.0,cruise_missile,2
2,10.0,-6903.9571856029725,-4683.253668332389,7965.353512982407,-50.60067903369882,-38.91955728680646,0.0,cruise_missile,2
2,11.0,-6954.557864636671,-4722.173225619195,7965.353512982407,-50.60067903369882,-38.91955728680646,0.0,cruise_missile,2
2,12.0,-7005.15854367037,-4761.092782906002,7965.353512982407,-50.60067903369882,-38.91955728680646,0.0,cruise_missile,2
2,13.0,-7055.759222704069,-4800.012340192809,7965.353512982407,-50.60067903369882,-38.91955728680646,0.0,cruise_missile,2
2,14.0,-7106.359901737767,-4838.931897479615,7965.353512982407,-50.60067903369882,-38.91955728680646,0.0,cruise_missile,2
2,15.0,-7156.960580771466,-4877.851454766422,7965.353512982407,-50.60067903369882,-38.91955728680646,0.0,cruise_missile,2
