id,timestep,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,target_type,priority
1,0.0,16948.13358151404,-13722.823035202875,50066.22459144602,-1595.1614644958015,1464.7989240965412,-5006.622459144602,Ballistic_Missile,1
1,1.0,15354.594064840656,-12259.513507307343,45054.88282724109,-1593.5395166733852,1463.309527895532,-5011.341764204928,Ballistic_Missile,1
1,2.0,13763.978142875283,-10798.888647063399,40042.925144581415,-1590.615921965372,1460.6248602439437,-5011.957682659677,Ballistic_Missile,1
1,3.0,12178.62382149804,-9343.09538979637,35037.73652360885,-1585.3543213772427,1455.7932572670288,-5005.188620972567,Ballistic_Missile,1
1,4.0,10602.703398644391,-7895.9650577033535,30052.52205934182,-1575.9204228536498,1447.1303320930165,-4985.214464267032,Ballistic_Missile,1
1,5.0,9043.568741446117,-6464.248695932083,25110.59713013091,-1559.1346571982742,1431.7163617712706,-4941.924929210911,Ballistic_Missile,1
1,6.0,7513.869412044769,-5059.562097258176,20252.162147507373,-1529.6993294013485,1404.6865986739065,-4858.434982623537,Ballistic_Missile,1
1,7.0,6034.437899640771,-3701.035242217291,15543.571363526666,-1479.4315124039979,1358.5268550408853,-4708.590783980707,Ballistic_Missile,1
1,8.0,4636.968267353863,-2417.772036960216,11086.030883062105,-1397.4696322869086,1283.2632052570748,-4457.5404804645605,Ballistic_Missile,1
1,9.0,3363.2836138045805,-1248.1776406042513,7013.52014784013,-1273.6846535492825,1169.5943963559648,-4072.5107352219748,Ballistic_Missile,1
1,10.0,2255.9681121178446,-231.35608892588766,3463.152243392982,-1107.315501686736,1016.8215516783637,-3550.3679044471482,Ballistic_Missile,1
1,11.0,1340.038921289374,609.7199545567876,516.6131929009025,-915.9291908284706,841.0760434826752,-2946.5390504920797,Ballistic_Missile,1
1,12.0,1180.117994707026,756.5715469580543,0.0,0.0,0.0,0.0,Ballistic_Missile,1
2,0.0,-773.2673029673543,-778.9591250133435,7969.698858701906,-8.603918930332375,-10.110367914735884,0.0,cruise_missile,2
2,1.0,-780.1858457541443,-789.7318107240221,7969.941267832291,-6.918542786790045,-10.772685710678637,0.24240913038475265,cruise_missile,2
2,2.0,-786.9244358496395,-800.9305398332356,7970.424147665575,-6.738590095495189,-11.19872910921339,0.4828798332843208,cruise_missile,2
2,3.0,-795.0787077159574,-810.444940340675,7971.143637672584,-8.154271866317941,-9.514400507439355,0.7194900070087004,cruise_missile,2
2,4.0,-803.7017612127611,-820.4015894526269,7972.093986026106,-8.623053496803712,-9.956649111951986,0.9503483535222522,cruise_missile,2
2,5.0,-810.7885886787677,-829.479910608659,7973.267595484169,-7.086827466006639,-9.078321156032022,1.1736094580628662,cruise_missile,2
2,6.0,-818.1097981571062,-837.9407887713353,7974.655083990099,-7.321209478338445,-8.460878162676321,1.3874885059308273,cruise_missile,2
2,7.0,-824.9736124752662,-845.1357435254508,7976.245359510309,-6.863814318160044,-7.194954754115592,1.5902755202095065,cruise_missile,2
2,8.0,-831.4617300861144,-853.1678070096079,7978.025708518135,-6.488117610848104,-8.032063484157115,1.7803490078256936,cruise_missile,2
2,9.0,-838.2261537611317,-860.3488757649676,7979.981897423996,-6.764423675017403,-7.18106875535969,1.9561889058617525,cruise_missile,2
2,10.0,-846.0747266736237,-868.1976248797764,7982.098286149362,-7.848572912491907,-7.848749114808864,2.11638872536594,cruise_missile,2
2,11.0,-853.975731167242,-874.4820985731459,7984.3579529454,-7.901004493618344,-6.284473693369506,2.25966679603759,cruise_missile,2
2,12.0,-861.3011760191396,-880.7883786823235,7986.742829467451,-7.3254448518976565,-6.30628010917755,2.3848765220508223,cruise_missile,2
2,13.0,-866.5152532639552,-886.0777822350858,7989.2338450343295,-5.214077244815542,-5.289403552762284,2.4910155668788017,cruise_missile,2
2,14.0,-871.4076382162536,-890.7978282241563,7991.81107892757,-4.892384952298507,-4.720045989070522,2.5772338932399967,cruise_missile,2
2,15.0,-876.0492571345785,-895.72587881554,7994.453919520722,-4.641618918324864,-4.9280505913836645,2.6428405931521435,cruise_missile,2
2,16.0,-881.2642661836791,-900.1259052448477,7997.141228973209,-5.215009049100611,-4.400026429307699,2.6873094524873458,cruise_missile,2
2,17.0,-886.3634097117699,-904.6110879093201,7999.851512177515,-5.099143528090902,-4.485182664472459,2.7102832043062346,cruise_missile,2
2,18.0,-891.8668827044384,-909.421303509293,8002.563088613055,-5.50347299266843,-4.810215599972879,2.7115764355390666,cruise_missile,2
2,19.0,-897.3816897137417,-913.3369585174274,8005.254265735255,-5.514807009303326,-3.9156550081344728,2.6911771222007244,cruise_missile,2
2,20.0,-901.04119110713,-916.7356141729329,8007.90351251445,-3.659501393388293,-3.3986556555054337,2.6492467791946552,cruise_missile,2
2,21.0,-905.3475566575635,-920.092202507031,8010.489631736244,-4.306365550433458,-3.3565883340981157,2.586119221793919,cruise_missile,2
2,22.0,-910.4838484597535,-921.7197354377751,8012.991929683242,-5.136291802190002,-1.6275329307441537,2.5022979469988504,cruise_missile,2
2,23.0,-916.3978249202439,-923.5133078973133,8015.390381837313,-5.913976460490355,-1.7935724595382956,2.3984521540706756,cruise_missile,2
2,24.0,-923.6952026286202,-925.6426028919697,8017.665793271851,-7.297377708376348,-2.1292949946563478,2.2754114345383436,cruise_missile,2
2,25.0,-930.2086378842323,-929.10379398685,8019.79995244463,-6.51343525561204,-3.4611910948803093,2.134159172779497,cruise_missile,2
2,26.0,-935.0681595208196,-932.7581169688175,8021.775777153425,-4.8595216365872105,-3.654322981967589,1.9758247087945404,cruise_missile,2
2,27.0,-939.833660645133,-935.6662449513099,8023.57745147836,-4.7655011243134044,-2.908127982492344,1.8016743249343556,cruise_missile,2
2,28.0,-944.8653919366859,-939.6620239586534,8025.190552606378,-5.031731291552877,-3.995779007343579,1.613101128018386,cruise_missile,2
2,29.0,-948.8650607014738,-944.0251050774945,8026.602166513783,-3.999668764787857,-4.363081118841019,1.41161390740488,cruise_missile,2
2,30.0,-952.3719553536646,-948.0304981565224,8027.80099157185,-3.5068946521907525,-4.00539307902791,1.1988250580667608,cruise_missile,2
2,31.0,-956.8673464267155,-953.5196203367137,8028.777429237358,-4.495391073050913,-5.4891221801912655,0.9764376655076387,cruise_missile,2
2,32.0,-960.663682388067,-959.0326438065222,8029.523661093709,-3.7963359613514944,-5.513023469808495,0.74623185635132,cruise_missile,2
2,33.0,-963.793926373347,-964.5579056224486,8030.033711618298,-3.1302439852800275,-5.525261815926498,0.5100505245895804,cruise_missile,2
2,34.0,-966.3459150531519,-970.0947715145247,8030.303496167017,-2.551988679804987,-5.536865892076128,0.2697845487194136,cruise_missile,2
2,35.0,-968.6267597580052,-973.9233515911014,8030.3308537863095,-2.280844704853246,-3.8285800765767224,0.027357619292499663,cruise_missile,2
2,36.0,-970.4804892309168,-978.2122192972762,8030.115564586005,-1.853729472911604,-4.288867706174784,-0.21528920030455959,cruise_missile,2
2,37.0,-973.4201368003182,-982.1770755098712,8029.6593515312525,-2.939647569401447,-3.964856212594971,-0.4562130547526525,cruise_missile,2
2,38.0,-975.7093305687594,-986.7436232256586,8028.965866638172,-2.289193768441163,-4.566547715787321,-0.6934848930803965,cruise_missile,2
2,39.0,-978.0807898364105,-991.392993932951,8028.04066168431,-2.37145926765116,-4.649370707292453,-0.9252049538615763,cruise_missile,2
2,40.0,-979.288081487621,-995.4712273820676,8026.891143670533,-1.207291651210454,-4.078233449116608,-1.1495180137776442,cruise_missile,2
2,41.0,-979.4910668725121,-998.35305629458,8025.526515394575,-0.20298538489112805,-2.8818289125124,-1.3646282759585422,cruise_missile,2
2,42.0,-980.308863879246,-1002.0018315443959,8023.957701617056,-0.8177970067339061,-3.648775249815932,-1.5688137775190867,cruise_missile,2
2,43.0,-982.9313081282421,-1007.1463287952437,8022.197261417333,-2.622444248996068,-5.144497250847747,-1.7604401997233385,cruise_missile,2
2,44.0,-984.0893306821378,-1012.4750568954619,8020.259287448134,-1.158022553895609,-5.328728100218241,-1.9379739691981896,cruise_missile,2
2,45.0,-984.6633580165918,-1017.543028281337,8018.1592929036005,-0.5740273344540345,-5.067971385875162,-2.0999945445337893,cruise_missile,2
2,46.0,-984.9777052998375,-1023.2968681436768,8015.9140871142035,-0.3143472832456372,-5.753839862339813,-2.245205789397374,cruise_missile,2
