id,timestep,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,target_type,priority
1,0.0,22215.294412292078,-16279.586077949154,47548.55596352354,-2082.2125525289675,1684.3045767987844,-4754.855596352354,Ballistic_Missile,1
1,1.0,20135.930082003557,-14597.585432009635,42790.39445122504,-2079.3643302885225,1682.0006459395188,-4758.161512298501,Ballistic_Missile,1
1,2.0,18061.54514803862,-12919.612626555143,38033.817176865625,-2074.3849339649387,1677.972805454492,-4756.577274359414,Ballistic_Missile,1
1,3.0,15995.845936255013,-11248.665713632638,33287.34631631286,-2065.6992117836053,1670.946912922505,-4746.470860552762,Ballistic_Missile,1
1,4.0,13945.22525015665,-9589.915840725182,28565.71221477363,-2050.6206860983616,1658.7498729074555,-4721.634101539233,Ballistic_Missile,1
1,5.0,11920.542065825484,-7952.146848412338,23893.99022258546,-2024.6831843311675,1637.768992312844,-4671.72199218817,Ballistic_Missile,1
1,6.0,9939.738440955267,-6349.872091660714,19313.705232658023,-1980.8036248702174,1602.2747567516237,-4580.284989927435,Ballistic_Missile,1
1,7.0,8031.039649255623,-4805.923032912883,14890.340897362767,-1908.6987916996436,1543.9490587478313,-4423.364335295258,Ballistic_Missile,1
1,8.0,6235.189967115404,-3353.2577729721206,10718.69170614249,-1795.8496821402182,1452.6652599407623,-4171.649191220277,Ballistic_Missile,1
1,9.0,4602.829633288404,-2032.839270110675,6917.008291506787,-1632.3603338270009,1320.4185028614456,-3801.683414635703,Ballistic_Missile,1
1,10.0,3182.15040556072,-883.6499030028658,3598.509305596771,-1420.6792277276838,1149.1893671078092,-3318.498985910016,Ballistic_Missile,1
1,11.0,1998.9263532439784,73.46164849315619,824.8608957132378,-1183.2240523167418,957.111551496022,-2773.648409883533,Ballistic_Missile,1
1,12.0,1648.5812749197908,356.85626071161676,0.0,0.0,0.0,0.0,Ballistic_Missile,1
2,0.0,3367.8531519577436,2640.426259120123,8083.16765405816,-30.702823662001695,-18.73777881787985,0.0,cruise_missile,2
2,1.0,3338.0920465314935,2621.452897514896,8082.502312825695,-29.761105426250182,-18.97336160522717,-0.6653412324652819,cruise_missile,2
2,2.0,3308.286162508257,2603.37405138465,8081.176959376751,-29.805884023236704,-18.078846130246,-1.3253534489439573,cruise_missile,2
2,3.0,3277.8380453578948,2586.093718763409,8079.2022152002,-30.448117150362236,-17.28033262124102,-1.9747441765511873,cruise_missile,2
2,4.0,3247.001241766983,2568.6089081643627,8076.593908698833,-30.83680359091136,-17.484810599046536,-2.6083065013674536,cruise_missile,2
2,5.0,3217.465336072799,2550.8147782318874,8073.3729476027,-29.53590569418449,-17.79412993247511,-3.2209610961330135,cruise_missile,2
2,6.0,3188.925370950348,2532.9698072678307,8069.565150405252,-28.539965122450454,-17.844970964056607,-3.8077971974480254,cruise_missile,2
2,7.0,3159.1815389637786,2517.022245013672,8065.2010382113185,-29.74383198656968,-15.94756225415858,-4.364112193933742,cruise_missile,2
2,8.0,3128.724368210883,2500.0102223059944,8060.315588712176,-30.457170752895625,-17.01202270767759,-4.885449499142715,cruise_missile,2
2,9.0,3098.0028988434633,2482.847862328133,8054.947954313934,-30.72146936741971,-17.16235997786133,-5.367634398241884,cruise_missile,2
2,10.0,3067.9629681808024,2465.7005498269705,8049.141146738467,-30.03993066266112,-17.147312501162553,-5.806807575467598,cruise_missile,2
2,11.0,3038.5524341559067,2448.8434345704077,8042.941690688595,-29.410534024895757,-16.85711525656273,-6.199456049871815,cruise_missile,2
2,12.0,3009.2302656518773,2431.45558992757,8036.399249418872,-29.322168504029552,-17.38784464283732,-6.542441269723369,cruise_missile,2
2,13.0,2979.7678577655156,2416.216667862698,8029.56622527802,-29.462407886361813,-15.238922064871868,-6.833024140852412,cruise_missile,2
2,14.0,2949.922797824135,2401.1059768377586,8022.4973384870555,-29.845059941380544,-15.11069102493966,-7.0688867909650535,cruise_missile,2
2,15.0,2920.059604963966,2386.14676372449,8015.249187586828,-29.863192860169107,-14.95921311326868,-7.248150900227682,cruise_missile,2
2,16.0,2891.122255277086,2372.3602885974046,8007.879795128895,-28.937349686880104,-13.786475127085327,-7.3693924579328485,cruise_missile,2
2,17.0,2862.2982186211266,2360.33146855742,8000.448142293386,-28.8240366559594,-12.028820039984785,-7.431652835509691,cruise_missile,2
2,18.0,2833.3063460882395,2347.8656925833407,7993.013696196159,-28.991872532887196,-12.465775974079378,-7.434446097227123,cruise_missile,2
2,19.0,2804.219163747229,2335.434730996608,7985.635933694805,-29.087182341010735,-12.430961586732865,-7.377762501353727,cruise_missile,2
2,20.0,2775.6109743748025,2321.136448065859,7978.373865518818,-28.608189372426445,-14.298282930748972,-7.262068175986853,cruise_missile,2
2,21.0,2746.547874719342,2306.845192606611,7971.285564533862,-29.06309965546066,-14.291255459248019,-7.088300984956209,cruise_missile,2
2,22.0,2717.109042887142,2293.049985283364,7964.427701903992,-29.438831832199917,-13.79520732324689,-6.857862629870166,cruise_missile,2
2,23.0,2688.075567220855,2278.7551653871583,7957.855094839744,-29.033475666286925,-14.294819896205803,-6.572607064247995,cruise_missile,2
2,24.0,2658.5881067946157,2265.35187037247,7951.620269515213,-29.487460426239732,-13.403295014688258,-6.234825324531344,cruise_missile,2
2,25.0,2628.041558359711,2252.58408739204,7945.773042604836,-30.546548434904622,-12.767782980429889,-5.847226910377408,cruise_missile,2
2,26.0,2596.971472899967,2240.1522298187733,7940.360124732022,-31.070085459743876,-12.431857573266754,-5.412917872813759,cruise_missile,2
2,27.0,2567.198291501074,2229.184228624624,7935.424748938609,-29.773181398893175,-10.968001194148963,-4.93537579341339,cruise_missile,2
